"Find companies","Name","Description","Primary Industry","Size","Type","Location","Country","Domain","LinkedIn URL"
,"ProQuest","ProQuest, from Clarivate, is committed to supporting the important work happening in the world’s research and learning communities. We curate content that matters to the advancement of knowledge, assembling an archive of billions of vetted, indexed documents. ProQuest simplifies workflows so that people and institutions use time effectively. And because ProQuest connects information communities, complex networks of systems and processes work together efficiently. With ProQuest, finding answers and deriving insights is straightforward and leads to extraordinary outcomes.","Libraries","1,001-5,000 employees","Privately Held","Ann Arbor, MI","United States","proquest.com","https://www.linkedin.com/company/proquest"
,"Biblioteca Nacional de España","La Biblioteca Nacional de España es el centro responsable de la identificación, preservación, conservación y difusión del patrimonio documental español desde su creación en 1711. Garantiza desde hace más de 300 años la conservación de las diferentes culturas de España y su transmisión a las futuras generaciones.
Su consideración como primera institución bibliotecaria española la convierte por sí misma en centro de referencia y asesoramiento para el desarrollo de políticas bibliotecarias encaminadas a generar proyectos de mejora en el ámbito español.
Participa en numerosos proyectos europeos e iberoamericanos y desarrolla una interesante y nutrida programación cultural dirigida a distintos públicos, que redunda en una mayor formación y un mejor acceso a la cultura.","Libraries","501-1,000 employees","Government Agency","Madrid","Spain","bne.es","https://www.linkedin.com/company/biblioteca-nacional-de-espa-a"
,"Library Systems & Services, LLC","Library Systems & Services (LS&S) partners with local governments to operate public libraries and library systems. Founded in 1981 and trusted by 84 libraries across the US, LS&S is the nation’s only company focused on library management. LS&S library professionals work hard every day to provide the best possible service to library patrons. 
 
LS&S focuses on innovation and keeps partner libraries on the leading edge of information science. As public library services shift and patrons’ expectations grow and change, LS&S channels insight and expertise to create a new paradigm for libraries—resources not just for literacy education and enrichment but springboards for neighborhood unity and economic and workforce development.","Libraries","1,001-5,000 employees","Privately Held","Rockville, MD","United States","lsslibraries.com","https://www.linkedin.com/company/library-systems-services-llc"
,"Bibliotheca","For over 50 years, Bibliotheca has partnered with libraries to meet the needs of their communities worldwide. Things are changing at lightning speed. It’s time to imagine what a library can do—what a library can be—today and tomorrow. Libraries are competing with the best in consumer technologies and can’t afford to stick with the status quo. At Bibliotheca, we aren’t just keeping up with the times, we’re inventing the future. Through integrated technology, we reimagine how libraries function to inspire and delight all kinds of people, wherever they are.

Bibliotheca works with 30,000 libraries around the globe to make the library experience seamless, intuitive, and inclusive. We work wonders for library staff, too. As degreed librarians and avid library users, we understand not only the unique management challenges that libraries face, but also what the future of library service will demand. We pair global insight with strong local support, so no matter where you are, we’ve got a team nearby to help you make sure your library is ready.","Libraries","201-500 employees","Privately Held","Lake Elmo, Minnesota","United States","bibliotheca.com","https://www.linkedin.com/company/bibliotheca"
,"Stella Maris College","Stella Maris College, a Catholic institution of higher education for women is an autonomous college affiliated to the University of Madras and is partly residential. The College, which is under the direction of the Society of the Franciscan Missionaries of Mary, is a minority institution that provides university education in a Christian atmosphere for deserving students, especially those belonging to the Catholic community. Others are also admitted irrespective of caste and creed and their rights of conscience are respected. Besides, the College commits itself to serve the economically weak, socially underprivileged and needy students. 

Beginning in a small one-storey building on August 15th, 1947, with an enrolment of 32 students, the college has at present over 3000 students housed in large buildings on the beautiful campus of ""The Cloisters"", Cathedral Road, Chennai. 

The college became autonomous in 1987 and has 13 undergraduate and 12 postgraduate programmes. Research programmes such as M.Phil and Ph.D and also postgraduate diploma courses are part of the academic curriculum. 

With the introduction of the credit based system since 1997-98 the college is offering many new academic programmes encouraging interdisciplinary associations. Along with the management, a dynamic team of faculty drawn from the aided and self-financing sections contribute significantly to the fulfilment of the academic programmes.","Libraries","51-200 employees","Educational","chennai","India","stellamariscollege.org","https://www.linkedin.com/company/stella-maris-college"
,"BrightR Club","Largest Online Library with Doorstep delivery!","Libraries","2-10 employees","Privately Held","Gurugram, Haryana","India","brightr.club","https://www.linkedin.com/company/brightr-club"
,"CILIP, the library and information association","CILIP: the Chartered Institute of Library and Information Professionals is the UK’s largest professional association for everyone who has a professional connection to libraries, information, knowledge and data and shares our belief in their power to change lives.

We provide professional career support through training and by offering continuous professional development progression.","Libraries","11-50 employees","Non Profit","London","United Kingdom","cilip.org.uk","https://www.linkedin.com/company/cilip"
,"Society of American Archivists","Founded in 1936, the Society of American Archivists is North America's oldest and largest national archival professional association. SAA's mission is to promotes the value and diversity of archives and archivists. We are the preeminent source of professional resources and the principal communication hub for American archivists.","Libraries","11-50 employees","Non Profit","Chicago, IL","United States","archivists.org","https://www.linkedin.com/company/society-of-american-archivists"
,"BibloRed - Red Distrital de Bibliotecas Públicas de Bogotá","La Red está conformada por 148 espacios de lectura en la ciudad: el libro se mueve en TransMilenio con las 12 BibloEstaciones, llega a todas las localidades con los espacios alternativos de lectura; 95 PPP, 2 Bibliotecas Itinerante, el BibloMóvil, 4 Salas de Lectura, cada una en la Manzana del Cuidado Mochuelos, en la Manzana del Cuidado del Centro, en la Casa LGBTI Sebastián Romero y en la Casa LGBTI Zona Centro, ademas la Biblioteca Digital de Bogotá; además ofrece grandes infraestructuras y colecciones en las 30 bibliotecas de la Red.","Libraries","501-1,000 employees","Government Agency","bogotá","Colombia","biblored.gov.co","https://www.linkedin.com/company/biblored"
,"KB nationale bibliotheek","The KB is the national library of the Netherlands. Driven by the power of the written word we further intellectual development, proficiency and creativity in the Netherlands. To this end, we seek collaboration with partners in the domains of public libraries, cultural heritage and academics. The KB promotes the visibility, usibility and longevity of the Dutch Library Collection, defined as the collective holdings of all publicly funded libraries in the Netherlands. Unhindered access to these collections furthers the development of new ideas and allows researchers to build upon the ideas of their predecessors.","Libraries","201-500 employees","Government Agency","Den Haag, Zuid-Holland","Netherlands","kb.nl","https://www.linkedin.com/company/koninklijke-bibliotheek"
,"State Library Victoria","State Library Victoria is one of Australia's oldest cultural institutions. It is the major reference and research library in Victoria, responsible for collecting and preserving Victoria's documentary heritage and making it available through a range of services and programs. 

Collections:
Reflecting the cultural and social history of Victoria over the last 150 years, State Library Victoria's collections include over two million books and serials, one of Australia's largest newspaper collections, hundreds of thousands of pictures, maps, manuscripts, artefacts and materials in digital and multimedia formats.","Libraries","201-500 employees","Government Agency","Melbourne, VIC","Australia","slv.vic.gov.au","https://www.linkedin.com/company/state-library-victoria"
,"Columbus Metropolitan Library","23 Locations Serving Franklin County","Libraries","501-1,000 employees","Non Profit","Columbus, OH","United States","columbuslibrary.org","https://www.linkedin.com/company/columbuslibrary"
,"Calgary Public Library","Founded in 1912, Calgary Public Library has grown to become the second largest library system in Canada, and the sixth largest municipal library system in North America. 

Follow  #CalgaryLibrary

We’re home to more than 700,000 members who enjoy free access to the books, e-resources, services, and programs available at our 22 community libraries that welcome more than 6.8 million visitors each year. 

Our 240,000 sq. ft. Central Library, the gateway to the East Village, opened on November 1, 2018. If you are passionate about your work, understand the incredible power of libraries, and love your City, consider a career at Calgary Public Library.

Social Media Policy: https://www.calgarylibrary.ca/about-the-library/social-media-conduct-official-platforms","Libraries","501-1,000 employees","Non Profit","Calgary, Alberta","Canada","calgarylibrary.ca","https://www.linkedin.com/company/calgary-public-library"
,"Association des bibliothécaires de France","Fondée en 1906 et reconnue d'utilité publique en 1969, l'ABF est la plus ancienne association de bibliothécaires en France. L'ABF est l’association de tou·te·s les bibliothécaires professionnel·le·s et bénévoles qui réfléchissent, débattent, se forment et promeuvent le rôle des bibliothèques dans la société.

2 000 adhérent·e·s : professionnel·le·s des bibliothèques ou concerné·e·s par le livre et l’univers numérique ainsi que les différents supports de culture et d’information (libraires, éditeur·rice·s, prestataires de services…), établissements ou collectivités (bibliothèques, centres de documentation, municipalités…). 

Un conseil national, composé des président·e·s des groupes régionaux qui définit la politique de l'association et élit le bureau et le·la président·e.

21 groupes régionaux qui mènent des actions de proximité en phase avec les spécificités de chaque région. 

17 commission thématiques : AccessibilitéS, Advocacy, Bibliothèques universitaires/Bibliothèques spécialisées, Bibliothèques en réseau, Comité d'éthique, Écologie, Formation, International, Jeunesse, Jeux en bibliothèque, Labenbib, Légothèque, Livr'Exil, Numérique, Ressources humaines, Vie de l'Association, Prix sorcières

Des relations internationales structurées dans le cadre de l'Ifla (International federation of library associations and institutions), d'Eblida (European bureau of library, information and documentation), de Liber (Ligue des bibliothèques européennes de recherche) et d'autres organismes internationaux de coopération.","Libraries","2-10 employees","Non Profit","Paris, Île-de-France","France","abf.asso.fr","https://www.linkedin.com/company/association-des-bibliothécaires-de-france"
,"Bibliotheca Alexandrina","Bibliotheca Alexandrina (BA)
The New Library of Alexandria, the New Bibliotheca Alexandrina is dedicated to recapture the spirit of openness and scholarship of the original Bibliotheca Alexandrina.

Mission:
The Bibliotheca Alexandrina aims to be: A center of excellence in the production and dissemination of knowledge and to be a place of dialogue, learning and understanding between cultures and peoples.

Objectives:
The unique role of the Library of Alexandria, as that of a great Egyptian Library with international dimensions, will focus on four main aspects, that seek to recapture the spirit of the original ancient Library of Alexandria. It aspires to be:
* The world’s window on Egypt.
* Egypt’s window on the world.
* A leading institution of the digital age.
* A center for learning, tolerance, dialogue and understanding.","Libraries","1,001-5,000 employees","Non Profit","Alexandria, Alexandria","Egypt","bibalex.org","https://www.linkedin.com/company/bibliotheca-alexandrina"
,"National Library of Australia","We collect, protect and provide access to millions of physical items and billions of digital records about Australia and Australians and will continue to do so into the future.

We work with libraries throughout Australia to give you access to library collections and services, and to Trove.

Visit us in Canberra or online and use our services, see an exhibition, or attend an event.","Libraries","201-500 employees","Government Agency","Canberra, ACT","Australia","library.gov.au","https://www.linkedin.com/company/national-library-of-australia"
,"National Library of Medicine (NLM)","The National Library of Medicine (NLM) is a leader in biomedical informatics and computational health data science research, and the world’s largest biomedical library. We lead innovation in the development of advanced tools for clinical data interpretation and decision-making through our cutting-edge research, training programs, and information services. We are distinctive within the National Institutes of Health (NIH) because of our substantial investment in sustainable biomedical information systems that make scientific literature, genomic, clinical, and other types of biomedical data readily available to those who need it.

NLM plays a vital role in biomedical discovery and the translation of biomedical research into practice. We build and employ powerful, sophisticated tools to collect, organize, search, and disseminate data that enable innovation to power new kinds of discovery. We are a library for the world, and our work forms the backbone of scientific communication. We make information and knowledge flow—ensuring that scientists, policymakers, clinicians, patients, and the public have access to biomedical information 24 hours a day, 7 days a week.","Libraries","501-1,000 employees","Government Agency","bethesda","United States","nih.gov","https://www.linkedin.com/company/national-library-of-medicine-nlm"
,"Brooklyn Public Library","Established in 1896, Brooklyn Public Library is the nation’s sixth largest public library system and currently has nearly 700,000 active cardholders. The Library is among the city’s most democratic civic institutions, serving patrons in every neighborhood and from every walk of life. With 59 branch libraries, one within a half-mile of nearly all of Brooklyn’s 2.6 million residents, BPL is a recognized leader in cultural offerings, literacy, after-school services, workforce development programs and digital literacy. In a borough of wide economic disparity, where the costs of basic necessities often take priority over spending on cultural enrichment opportunities, BPL provides a space where patrons of all economic standings can access cultural and educational programs in a broad range of disciplines. 

The American Library Association’s 2014 Public Library Data Service Statistical Report ranked BPL third in the nation among public libraries for public programs offered and program attendance. In
BPL’s collection includes 3.4 million print materials and more than 70,000 eBooks. Digital materials, including eBooks, eAudiobooks and eVideos are available 24 hours a day, 7 days a week. Innovative new programs, including tablet lending, MyLibraryNYC and an online readers’ advisory service, have further increased the Library’s reach in Brooklyn’s communities.

The Library’s governing body is the Board of Trustees, consisting of 38 members all serving in non-salaried positions. 

More than 2,000 volunteers give their time, talent and energy to support BPL’s programs and operations each year, contributing over 100,000 hours annually. The Library also greatly benefits from its 17 Friends Groups, which carry out important projects and engage in advocacy and fundraising initiatives. 

The Brooklyn Eagles, a new group of engaged young supporters, hosts fundraising events, participates in advocacy and helps increase awareness of BPL’s resources. 

Learn more at www.bklynlibrary.org.","Libraries","1,001-5,000 employees","Non Profit","Brooklyn, NY","United States","bklynlibrary.org","https://www.linkedin.com/company/brooklyn-public-library"
,"Bpi • Bibliothèque publique d'information","Ouverte en 1977, en même temps que le Centre Pompidou dont elle est l’une des composantes, la Bibliothèque publique d’information (Bpi) est une bibliothèque nationale dépendant du Ministère de la Culture et de la Communication. Elle est ouverte à tous et sans formalités, sur 10.000 m² (3 niveaux), 62 heures par semaine, 6 jours sur 7 (près d’1,4 M de visites en 2017, soit 4.500 entrées par jour).
Sa vocation est de rassembler et de donner un accès libre et gratuit à une offre documentaire pluridisciplinaire, numérique et physique, régulièrement mise à jour. Particulièrement orientée vers l’actualité, elle mobilise des ressources suffisamment riches pour permettre une bonne appréhension et une mise en perspective du monde qui nous entoure.
Disposant de plus de 2.000 places de lecture et de travail individuelles, elle propose également de nombreuses manifestations culturelles ainsi que des activités de médiation faisant appel à des formes d’apprentissage individuelles ou collectives. Elle s’inscrit dans la politique mise en place au niveau national pour l’éducation artistique et culturelle (EAC) à destination des jeunes, mais aussi en matière d’éducation aux médias, avec une offre autour de la notion d’info-intox.
Reconnue à l’échelle nationale et internationale comme un acteur important et innovant du monde des bibliothèques, elle porte des programmes de coopération dans des domaines comme l’accès aux ressources numériques, la dimension sociale et citoyenne des bibliothèques publiques, l’accès du public handicapé, le cinéma documentaire, l’observation des publics et des usages culturels du numérique.
Partie prenante de la dynamique culturelle du Centre Pompidou, elle apporte à celui-ci une contribution essentielle sous l’angle de ses propres domaines d’expertise : la création littéraire, le débat d’idées et l’actualité, les questions internationales et de société, la culture numérique, les pratiques culturelles « Nouvelle génération », le cinéma documentaire, etc.","Libraries","201-500 employees","Government Agency","Paris, Île-de-France","France","bpi.fr","https://www.linkedin.com/company/bpi-bibliothequeepubliquedinformation"
,"Det Kgl. Bibliotek | Royal Danish Library","Det Kgl. Bibliotek er Danmarks nationale bibliotek. 1000 medarbejdere er optaget af at bevare og formidle kulturarv og sikre viden til uddannelse, forskning, oplysning og oplevelse. Et bredt publikum besøger hver dag Det Kgl. Biblioteks mange betjeningssteder, og endnu flere benytter de digitale kanaler og services. Biblioteket hører under Kulturministeriet og omsætter årligt for ca. 700 mio. kr. Det Kgl. Bibliotek arbejder aktivt på at blive et grønnere og mere bæredygtigt bibliotek. 

Det Kgl. Bibliotek har adresser på flere end 30 lokationer. 

Se strategi 2024-2027: https://www.kb.dk/om-os/opgaver-og-maal/strategi

Institutionen blev etableret, da de to tidligere national- og universitetsbiblioteker, Det Kongelige Bibliotek og Statsbiblioteket, fusionerede 1. januar 2017.

/Denne side er opdateret 22. maj 2024.","Libraries","501-1,000 employees","Government Agency","København, Danmark","Denmark","kb.dk","https://www.linkedin.com/company/det-kgl-bibliotek"
,"NLB Singapore","Established on 1 September 1995 as a statutory board, the National Library Board (NLB) is an agency under the Ministry of Digital Development and Information (MDDI). NLB manages a network of 28 public libraries, the National Library and the National Archives of Singapore.

NLB aims to promote reading, learning and information literacy by providing a trusted, accessible and globally-connected library and information service through the National Library and a comprehensive network of Public Libraries. By forging strategic partnerships to cultivate knowledge sharing, the libraries also encourage appreciation and awareness of Singapore’s history through their wide range of programmes and collection on Singapore and regional content.

The National Archives of Singapore oversees the collection, preservation and management of public and private archival records, including government files, private memoirs, maps, photographs, oral history interviews and audio-visual materials.

Vision: Readers for Life, Learning Communities, Knowledgeable Nation

Mission: We make knowledge come alive, spark imagination and create possibilities.

NLB offers exciting job, training, career advancement opportunities, and the opportunity to serve the community to create a knowledgeable nation. Join us in our mission to make knowledge come alive, spark imaginations and create possibilities!

To find out which job suits you best, visit our Careers@Gov to view our career opportunities: https://sggovterp.wd102.myworkdayjobs.com/PublicServiceCareers

If you need additional help with the application or if you have any other queries about loans, programmes, spaces or services, reach out to us at enquiry@nlb.gov.sg.","Libraries","1,001-5,000 employees","Government Agency","Singapore, Singapore","Singapore","nlb.gov.sg","https://www.linkedin.com/company/nlbsingapore"
,"Baker & Taylor","Baker & Taylor has been in business for over 190 years, offering an extensive selection of products and services for academic and public libraries. It is the only partner that can truly offer a one-stop shopping experience for all formats, including print, movies and music, and digital downloadable ebooks and audio content.","Libraries","1,001-5,000 employees","Privately Held","Charlotte, North Carolina","United States","baker-taylor.com","https://www.linkedin.com/company/baker-taylor"
,"Library of Parliament","The Library of Parliament is the Parliament of Canada’s knowledge centre. We provide parliamentarians and their staff with impartial reference, research and analysis services, reliable news from around the globe, and access to our extensive collection of resources. Our educational programming and resources also help Canadians experience and learn about Parliament. Find out more about us at lop.parl.ca.

---

La Bibliothèque du Parlement est le centre de connaissances du Parlement du Canada. Elle offre aux parlementaires et à leur personnel des services objectifs de référence, de recherche et d’analyse, des sources fiables de nouvelles et du monde entier, ainsi que l’accès à sa vaste collection. Ses programmes et ressources pédagogiques viennent également en aide à la population canadienne afin de lui permettre de mieux connaître le Parlement. Pour en savoir plus, consultez le bdp.parl.ca.","Libraries","201-500 employees","Government Agency","Ottawa, Ontario","Canada","parl.ca","https://www.linkedin.com/company/library-of-parliament"
,"National Library Board","Established on 1 September 1995 as a statutory board, the National Library Board (NLB) is an agency under the Ministry of Digital Development and Information (MDDI). NLB manages a network of 28 public libraries, the National Library and the National Archives of Singapore.

NLB aims to promote reading, learning and information literacy by providing a trusted, accessible and globally-connected library and information service through the National Library and a comprehensive network of Public Libraries. By forging strategic partnerships to cultivate knowledge sharing, the libraries also encourage appreciation and awareness of Singapore’s history through their wide range of programmes and collection on Singapore and regional content.

The National Archives of Singapore oversees the collection, preservation and management of public and private archival records, including government files, private memoirs, maps, photographs, oral history interviews and audio-visual materials.

Vision: Readers for Life, Learning Communities, Knowledgeable Nation

Mission: We make knowledge come alive, spark imagination and create possibilities.

NLB offers exciting job, training, career advancement opportunities, and the opportunity to serve the community to create a knowledgeable nation. Join us in our mission to make knowledge come alive, spark imaginations and create possibilities!

To find out which job suits you best, visit our Careers@Gov to view our career opportunities: https://sggovterp.wd102.myworkdayjobs.com/PublicServiceCareers

If you need additional help with the application or if you have any other queries about loans, programmes, spaces or services, reach out to us at enquiry@nlb.gov.sg.","Libraries","1,001-5,000 employees","Government Agency","Singapore, Singapore","Singapore","nlb.gov.sg","https://www.linkedin.com/company/national-library-board"
,"Minha Biblioteca Católica","A Minha Biblioteca Católica é o maior clube de assinatura católico do Brasil. 

Nossa missão é formar uma biblioteca verdadeiramente católica para sempre na casa de nossos membros, preenchendo ela com os maiores tesouros da Tradição. 

Tesouros que ultrapassam o tempo e que também irão durar para as próximas gerações, fazendo com que seja uma fonte segura de conhecimento da doutrina e da fé católica.","Libraries","51-200 employees","Privately Held","Morro Reuter, Rio Grande do Sul","Brazil","bibliotecacatolica.com.br","https://www.linkedin.com/company/minhabibliotecacatolica"
,"Association of Research Libraries","The Association of Research Libraries (ARL) is a nonprofit membership organization of research libraries and archives in major public and private universities, federal government agencies, and large public institutions in Canada and the US. ARL champions research libraries and archives, develops visionary leaders, and shapes policy for the equitable advancement of knowledge.","Libraries","11-50 employees","Non Profit","Washington, DC","United States","arl.org","https://www.linkedin.com/company/association-of-research-libraries"
,"The Seattle Public Library","We bring people, information and ideas together to enrich lives and and build community. Visit us at spl.org.","Libraries","501-1,000 employees","Government Agency","Seattle, WA","United States","spl.org","https://www.linkedin.com/company/seattle-public-library"
,"University of Johannesburg: Library","The University of Johannesburg Library's mission is to globally acknowledge African gateway to scholarly information renowned for breaking boundaries.
Our mission is to support, facilitate and develop teaching, learning and research by:

Being innovative and utilizing the latest technology
Providing a comprehensive and diverse information service
Promote information literacy through learning programs tailored for the needs of staff and students
Fostering national and international partnerships through collaboration and cooperation
Driving social responsibility initiatives that support community teaching and learning engagements
Creating an environment that promotes lifelong learning for staff.
The Library at the University of Johannesburg is committed to embracing the Fourth Industrial Revolution and using technology to free up our researchers from doing labour intensive repetitive work.","Libraries","51-200 employees","Educational","Johannesburg, South Africa","South Africa","uj.ac.za","https://www.linkedin.com/company/university-of-johannesburg-library"
